prison_number,crn,defendant_id
G1070VR,Y005223,bd9c7824-1932-4627-a4f5-3d5591089b30
G3464VR,Y022176,58d47502-c84e-436b-98a5-9f879b81034a
G1171VR,X640985,74fbf19f-3416-4c84-bb47-87ffc6db765d
G3970VR,X640986,3f0e565f-d32c-44ab-9fb5-9c62e48efabb
G1179VR,X640988,5c403506-9cec-479c-aec6-5b959177f81a
G3174VR,X640989,6b1295cf-5c0d-4b3a-95d9-b38b17366281
G7192VR,X641003,f6101a8b-f991-48b9-a4d3-98b6868a8837
G0442VR,X641004,ac7ad3c2-33bc-4eda-8abd-1a81c62805d1
G7912VR,X641014,bc5a8e2d-0b37-461e-ac30-f08cf0ea0124
G8470UG,X641037,78d247b9-da85-4849-3a3f-fef5fb595d70
G1906VR,X641042,3da7c06c-72ea-4dba-b917-6945e5d4e720
G6585VR,X641049,1ad51894-94fd-4e31-b137-dc91453eac65
G1261VR,X641065,cc096ad1-6a95-409f-bae1-2713d89477f2
G6289VR,X917898,f25b9308-e4bf-4314-baf6-da76c80c8c41
G8824UG,X917899,740125ff-7ab6-4df2-ab79-e77c5fff9121
G7624VR,X991092,20f90037-d4d9-4e90-a31e-80890f89dbf7
G3127VR,X917906,462e2233-823a-4fba-8c20-8f710df45bd9
G8290UG,X917907,dbd22181-1c6f-4c51-be32-21459c01540e
G6807VR,X917908,1e483280-eae1-4c90-a4f8-93a98ca5da3a
G1872VR,X981587,1904d02b-f655-462a-bb77-c4834d0127e2
G0211VR,X991284,c72ae18f-9e14-42a6-988f-d3c7fcbf72b0
G7874VR,X991285,5d7fb1b4-244a-44cc-919f-5989c98e7c25
G7025VR,X991289,26fb8523-0b18-4a59-9da4-25fdf9221f94
G0261VR,X993839,6d097a22-bc55-4154-a939-03a07c9ae385
G3369VR,Y005225,34ef978b-a4e2-47db-9f42-1f981dd8dfe8
G3890VR,X964000,ba2e7ff2-e7c9-4237-83c5-fb13fabd2dc8
G0206VR,X641068,a4cefae3-7397-4496-bcf0-526ed17d8d48
G3379VR,Y005224,6b4726b9-3436-4b9b-9193-24b663851fcb
G1657VR,X964001,7ed90936-4cf1-4cb1-a54c-342a40ff7a75
G0478VR,X641090,b491b685-4e11-495b-83cf-c1354969238d
G0849VR,X641118,3708154b-a933-4fd0-9081-1f83729d0075
G1353VR,Y022177,2036998a-7a80-485a-94fe-ee63c56dd7fb
G8337UG,X641127,54dc910b-5580-405d-b173-f35d5affed4c
G8016UG,X641144,ec323a97-a497-47d8-af22-ea9ceeb6d62b
G4139UG,X641146,2bc494a0-5bbe-42f5-859a-75133f4f105c
G4284UG,X641162,78d3f4b3-1150-4b2c-a935-c1e59073f7e9
G8214UG,X641179,12243731-64df-4fb7-b235-75757131c431
G5861UG,X641222,f48b3145-51b0-4660-a7dc-670a2c01b25b
G2095UG,X641240,35bd5314-c283-42bc-aa61-05c571b50fcd
G6783VR,X641294,781685a1-f27b-4a90-8b5e-b2af242a190f
G5873VO,X641299,916613a7-d096-4f56-9b3c-95dc3b0d2a0a
G9520UG,X917909,f5094847-076d-40e8-87aa-b0afa1fe83f0
G2866UG,X917911,545939f2-1d0e-4234-9842-ce2d62676dfa
G8617UG,X641308,d55929c8-c667-4c9e-9d25-5d55ad24032b
G9957UG,X991100,cbaee426-8d13-4be3-8c73-ae8a60dec2bd
G5748UG,X917918,dcf7725e-6cdb-4673-926c-fb0ec39c8677
G2421UG,X991103,1f289f77-b141-46aa-858e-c9156a0e2def
G4286UG,X991109,c1001d21-8f91-4a46-83b2-2103b18608ec
G4606UG,X991111,ea20057d-a673-4aab-b3ad-7f9a54ac7b9a
G5470UG,X917915,90addb29-3189-4a98-934b-5e56a21e2e7c
G9819UG,X917916,d8e5ec23-04f4-4515-92bd-f3ef612eee5b
G9983UG,X993789,de15ca15-a378-459a-bd64-ddc3f3e267d7
G9794UG,X917920,35f468b0-d65e-4d9b-86bc-e610c34ba628
G2401UG,X917923,e6516d5a-027f-470c-bde9-8a7cec464e28
G8602UG,X993840,1c0625b5-92b4-491a-bc4d-c0f83e013a21
G5028UG,X917953,d461bbd7-ec5d-4316-a42c-806e48e89d04
G5840UG,X917927,02ebfc2b-bf05-489d-8a00-a4d8b5ac831f
G5298UG,X917932,ae3ee855-1980-4d22-b8b7-8610348ea000
G4351UG,X917943,b66034ac-a2c3-45c6-8554-745d3eba2965
G4022UG,X917981,baaedf0b-86c3-4cdf-a583-dcaa6891630b
G4329UG,X917935,ab676269-dae5-4aa4-8315-84abd709953a
G6300VR,X917937,82a34705-420c-4239-8c0e-5797844314bc
G4340UG,X917939,d6cb3a41-d730-45e7-be5a-d8e1bf5bb0c9
G4482UG,X917926,95f78d4e-8f54-4db0-9915-aa304aa83657
G8037UG,X917930,f51f0689-481d-47ea-9ea8-30761483ec09
G9696UG,X917962,72b52098-8e27-4c93-b1b1-7dd97812fa7b
G2359UG,X917979,5527400c-19ab-4b1c-9607-4b8d0fba467c
G4438UG,X917910,01badfbc-aaa7-453b-a252-2724688478c4
G6612VR,X917949,c17017cf-8f9a-46f8-b368-48212d967993
G5217UG,Y005227,2b7896e7-af59-4b78-bdd6-81e508ffb5dd
G8026UG,X917955,e86dbf48-7715-49ee-b3fc-9a4176b63849
G4011UG,X917987,bbe340c2-8a48-4b5a-b90c-b0d7a126abe5
G2391UG,X964009,877a8384-92a8-4d4f-88f7-3657447286ce
G4486UG,X917967,a5371a6b-9b0a-49a3-8b74-04fc4cfeb380
G5969UG,X917990,09af10c4-4ba3-49f4-bafb-62dc7cadba95
G2441UG,X917965,0e896176-370c-4aaa-bee4-63e2cdd3b2a7
G5789UG,X917966,4127d725-7a32-4cb9-9643-95d9085d2a6b
G3734UG,X917969,4f196674-4ff6-46bb-a779-6c9c27b4ffbe
G5384UG,X917973,1a0e054a-0652-4665-b47e-4a6b9b70dc74
G1391UG,X917993,e5e327dd-278b-49af-889f-5f6a8f14e52e
G1706UG,X917972,42f4b3a6-4e85-4220-9537-0c543be841ec
G4005UG,X964017,7794694e-269d-4481-afab-3ec68329d8b5
G0547UG,X917984,61f4c824-3e0d-42d6-8a33-d3bbd4807b77
G3913UG,X917978,451a4dfc-2546-4270-9867-6d8d6bf28c37
G9373UG,X917994,58bb6cc5-d2b4-431e-a0a5-eb14cd855233
G9771UG,X917997,b39670c1-ebdd-42aa-afcb-6a52c608a661
G0809UG,X917924,088de95c-6f69-4b85-965c-7c74cd1a5294
G1813UG,X918000,ed5ce962-0ac6-4c10-8abe-249068e2c03b
G7705UG,X917946,fe047053-b308-44a5-9a82-506519f0c024
G3714UG,X918003,71795141-d6a8-4976-b6f5-9facbf655874
G1674UG,X917947,4111a737-5392-4550-b1f6-b7a4fdc5c921
G9772UG,X918004,10696e8d-9459-4e7b-ad71-429adafc86d9
G3986UG,X918007,43edcabd-c314-40bc-9518-3f0cbaac31e9
G1562UG,X917954,b6649548-7fec-4c02-a2f8-a6842cfcf29e
G3705UG,X917960,2b505f80-1779-4f60-ab07-12f73381a5dd
G1639UG,X917964,9724d72f-fdba-4ee5-b771-5aada5c284c2
G3563UG,Y022195,c03bd801-ee8e-4519-a79e-d822b0a0e632
G0499UG,X991112,c624102e-43a0-45f2-94cb-af4f3f63f707
G7281UG,X991291,9433fac5-ba24-40ea-ab95-ed84e3cfa824
G3087UG,X991293,5250647a-cb93-4a98-af36-11e3c7b8d112
G7146UG,X991294,6896c98d-1176-4b43-84bd-28678dcf8e1a
G7852UG,X917929,f97e1a87-2e55-42d9-a5c1-7577a9efc91e
G0449UG,X917933,af54f513-93cb-4347-92a7-f62d5a2ec803
G7874UG,X917934,3ebdfd30-662d-4168-a339-4eb7d8eba01c
G0784UG,X917936,b35363e9-b3c0-474b-b9ae-6953fe486728
G3346UG,X917938,4f75351a-806d-4b62-a77c-e3d37950f83c
G5355VD,X917941,dcdcee49-caf5-4365-ad5d-387231f9849c
G7658UG,X917942,6eeeb897-ee7b-492f-aac4-0454f2bf6d91
G0273UG,X917948,d672f2f3-af0f-45ed-8730-4bc240068ddd
G7516UG,X917952,ac24a1be-939b-49a4-a524-21a3d228f8bc
G1885UG,X917951,982e0c69-3ca6-4d60-a4ee-aa7c83e57b6a
G7262UG,X917958,f50ef314-71e5-4e42-80a2-374b03bdf601
G3794UG,X917956,228f94e3-49de-4c80-9f2b-443bce7b2950
G7624UG,X917961,2cca4538-299b-4707-bf76-f6b4eaea9203
G9370UG,X917963,523b727b-7760-4f93-ae76-ba4b60260913
G3011UG,X993842,b23a7dac-ec06-4a58-8b41-6363e10ed963
G7568UG,X917970,8c602150-5b5e-42c8-b01d-ae9eaa890eae
G3291UG,Y005228,8509e33c-fda8-4b18-8196-ea08c994f0aa
G7863UG,X917975,cfe2ece2-3d02-4880-aab9-99d9ec8521eb
G7436UG,X917977,2ed81d2e-28ce-45c1-b0b5-24b313a49779
G6060UG,X917983,080049ef-811a-42be-b499-722d55336843
G8898UV,X917985,0d984969-1b83-463d-99e6-5aa8d1449130
G8045UV,X917989,0dac4f96-be37-4b9c-aba1-25118e590317
G6401UG,X917992,b8f242b2-1f4d-4067-a877-3fdf2e303d96
G0736UG,X917995,17c2cded-f5db-4ac6-8819-316c6cbb9c80
G4971UV,X917999,9e549260-d0ef-473c-891c-9f84315153b5
G6884UG,X918002,9f9f3d07-0f59-4aee-baa4-523be99b2e0d
G6000UG,X918005,31eb67a6-674f-4369-ac0f-1f45ba702b9c
G8589UV,X917919,cf54f513-93cb-4347-92a7-f62d5a2ec803
G4755UV,Y005230,92cd94e4-18e7-42c2-bc95-637f09b05246
G8149UV,X917922,f0b569f4-500f-422b-8a3f-e5c5fe981b08
G4427UV,X917925,123c851b-ae9f-4b9c-a257-5857fece1a68
G3611UG,X964015,bd304b37-08aa-4e9e-b1fd-8bf0f2e965b8
G6312UG,Y016759,6ef2a0bd-54c6-4322-9ced-8535a4009d97
G4407UV,X917928,fdf1585b-4919-432f-bd2b-1b0e96caace4
G8384UV,X981588,fe507866-48bb-484a-9c87-ae2b93a17742
G6054UG,Y022196,469f4bbc-9674-42f0-8951-a9a262783bb7
G6704UG,X917944,8b3a0f92-4eb4-43c7-bf17-eb8b795581cd
G8290UV,X917945,b9503977-20b4-4ac4-b89e-91a1cf08f581
G8337UV,X964002,377f0c52-5d5f-4a1c-ae35-4d48ee806d8b
G8070UV,X981589,ef6bd28b-bebf-4cd3-9c17-aba798327c9b
G4737UV,X981590,23e73bcb-4b01-4387-a78d-b1865e1b633d
G8537UV,X964003,0c92782b-945c-4dbf-91d1-ee31f473fb91
G1551UG,X917940,b8479ce5-70aa-4ddc-a6f4-21d5fa01fed8
G6610UG,X917950,7f0721a7-633e-4958-afd8-201f5d37c8de
G8643UV,X991120,5dc10f8f-59eb-42a3-b817-269c6ca61c09
G8638UV,X917957,5f71a6da-2076-4175-a2ce-89d37cf1c7a7
G8826UV,X917959,7d29991e-f19a-4beb-bb1c-b43020f7de17
G4839UV,X993843,2a438e37-0154-4284-b01c-1ed5db872bcb
G4913UV,X917968,8ad93fb7-897f-4ecf-95ce-e7b3b8b6229f
G8088UV,Y005229,f3a1b97e-3d22-4d7e-994b-a9d53b4573b0
G0337UG,X917976,37628831-0c1b-437b-9f1a-9300dcba793e
G1137UG,X917971,d7c7df47-fb8f-40d0-8bbb-2e5519d7f9a4
G8540UV,X917974,f1c171b3-171a-43ea-ba8c-ad2dc78a1f22
G8480UV,X917982,56aa1a38-495b-4214-b7c7-efdf5d786d14
G6770UG,X917980,d5e36f97-2cd9-47e9-bba9-cf5979ede7d1
G6996UG,X917986,172173ba-4f64-4b67-ad68-ba426a124b43
G1670UG,X917988,8402b179-0d4e-4f49-b916-3f7d4de03d07
G4261UV,X917991,1f81d335-8eef-4976-82dc-db9866cb116f
G6244UG,X917996,7eb46db6-9e6e-4552-b89c-a113239c51dd
G8026UV,X917998,f39170d7-1433-43a8-a6be-4ad3b626e72a
G4202UV,X918001,35b0aef5-5630-4518-8d4e-081170f03fd5
G1643UG,X918006,86257b95-13f3-4c60-86f5-6279cae77785
G6990UG,X918008,0d5e3f0d-8a6c-41e1-9f42-09feeb495fe5
G5199VH,X918009,cfb951d6-604d-4d9b-90ee-9d5a2abcbbc9
A0754ED,X918010,1acb7ab7-0bc2-47d7-b06e-5409ba6523c4
A0756ED,X918011,19e79d2c-79ce-41cf-8fea-d4a1f897d295
A0751ED,X918012,ff263adb-f512-48ad-83de-6bd3499699b9
A0752ED,X641316,ef452410-7736-4682-b54c-e370661e7ab7
G2132UV,X641326,521f6358-573e-4076-9511-98e820d9ac08
G9882UV,Y022197,bab9028c-b8c5-4b7b-8ddc-d27fead3fa6f
G2527UV,X641341,f56c7b22-906f-4c15-834a-e6f0929f7175
G5246UV,X641348,cad8cc9e-c2f5-456c-9466-c3fab7060207
G9774UV,X641352,3c46b6e4-2cc3-46ca-9e7c-e9adf167361c
G2794UV,X964014,9bc909ee-b81a-4e87-b649-7e9303e14c09
G4108UV,X964011,8b3e6714-dcb6-40d0-ab9a-6ef321a181fc
G5630UV,X641520,795e1557-f992-4017-980f-d1c146e9c0f4
G5575UV,X641546,22e14f45-c979-43cf-a7b7-67af9130c43d
G8697UV,X641567,61e36f10-5224-4cbe-98ce-eeb33b798c38
G5662UV,X917931,072e8793-cc65-44ff-b083-01777ee42193
G9884UV,X918013,d2a82e86-b0fb-497c-b478-5162f12ff33c
G2077UV,X918014,c6b4efbe-ddcd-4695-a598-e55ff318220c
G5078UV,X991127,5fcc9a8b-7752-4f35-a7f4-5e74e82457c4
G5012UV,X993790,2d7fd35c-1dd6-4fc3-9371-62c76d2aa713
G2635UV,X993861,0900f82f-73f5-44e4-9b3d-a76e0c243ba0
G8972UV,X964018,bd067b86-5ad9-4a07-b2cf-72d8d5c61349
G2125UV,X993863,12573f8b-2e83-43ea-b6f3-f2044cb95193
G8147UV,X993865,16efd687-79a5-4eb9-bcb6-715c0bdb9653
G9761UV,X993869,05adf3d8-0b7a-424b-a2a7-19db82eaa65f
G5446UV,X993870,fb9b136b-360b-4986-8c3c-6c48bd76c97b
G4766UV,X993872,ac9166cd-a67e-4b56-98ce-fba6621708dd
G2572UV,X964016,1ed8cc05-012b-459e-9069-a35a3568f5c9
G9263UV,X641807,a764cf50-2a94-4abb-afc4-2d28037d4306
G0227UG,Y005231,2df262d2-ac31-49a0-a014-7dc8fde42d6c
G2327UV,X641826,4c1ca6cf-b28c-4fe2-86cb-4c6d21f9a23b
G5032UV,X641973,75437fc8-369d-4a3d-8896-4c15c485e66b
G2129UV,X642088,60b1da08-31d9-4be0-a30f-32d8310443f3
G2414UV,X964007,e4779cf7-82ee-4be2-b463-6dea22ef3196
G2987UV,Y005232,ae4072b3-5a4c-40ae-9435-b2eabaae4daf
G0920UV,X964012,e1b45e03-6d9f-4a2a-86e7-f323a0964994
G2876UV,Y005234,e0d2ccfc-5c7f-48b2-8084-6c4312a7a1b2
G5870UV,Y016762,6eedf046-7649-40c6-a41a-5b9fcc640133
G2307UV,Y022198,43fa51bb-d0f6-42d2-be84-d19e42d6e37f
G5587UV,X918015,81fcb000-5f54-4a51-a01a-2aadf016fa5a
G5108UV,X918016,ce46cd7b-007a-4726-b44f-1142706d55b8
G8186UV,X991131,9ac5bb08-3b3d-4a2b-ad8c-b3ef26dce336
G2984UV,X991296,9c4b1868-1bcb-46c1-a8ce-c6c9bb838fed
G5727UV,X991297,36ade050-c6b4-43cd-9326-199bd57add1b
G2080UV,X991301,80290d57-f658-49e6-82bd-9f6817fdf063
G9936UV,X991302,68ffef96-1960-4bee-88fa-fac28712e483
G2675UV,X991303,51fe07d6-2a09-4f81-bd87-efe70e35cab9
G4651UV,X991304,e7433a58-109b-41f4-a3e9-220e2f4e4554
G4653UV,X991305,fd6c6ba0-40fc-421d-874e-6c2cf4a1ad91
A0753ED,X993791,b89e4da1-5443-40a9-abbe-df7ace8b7180
A0758ED,X642374,965dde62-325b-466d-b4b8-79ab8c4956f3
A0757ED,X993862,efc1976d-744d-4b41-bcc7-6d20762b13d1
A0755ED,X964023,aa3940c5-658e-4663-b3fd-442032350789
G3889UV,X993866,0a79f007-3ea7-45da-8a47-4b155423866b
G9498UV,X964033,27dc89a5-6e53-4685-aee3-427d216e7ed6
G3491UV,X642437,48c5de23-e3f2-4b72-89f3-130c54851771
G2569UV,X964034,a8dffc32-6124-4259-a47b-8c9b2ecab3b4
G1672UV,X642440,474c7995-df71-4ae4-9af8-f017efce2ee6
G3811UV,X964004,441a4264-2b34-4606-b374-b71dfa1d6c24
G7607UV,X964036,0b55707f-2d89-45a7-81aa-fd1785fd12e8
G3754UV,X964037,b1d6f6d8-0f35-489c-87e2-bbd5e516f557
G5620UV,X993868,7ed636b3-2ef5-42e4-9850-a79d282929a0
G5396UV,Y016755,92660292-080c-406d-ae57-558981756d3c
G9031UV,X918017,7ce2315e-c3bb-49c9-9f9e-ce91e09e684a
G9824UV,X918018,bdc3a611-6e55-45e7-9e3e-e73fcc63d114
G7068UV,X918019,9b89837c-1d15-49e7-b361-b42f3541ba60
G7814UV,X918020,0b532537-fa68-4283-bae0-66303cb68cbd
G3046UV,X991135,e1649ab1-f5b6-4ca1-aaa9-2dda7afd8d2f
G3691UV,X991163,d24bf650-1fa2-4593-b1ae-651c03071642
G0558UV,X991164,c7f05186-8dfd-4c74-8c58-c5f13bab717a
G1621UV,X991168,d168fd2b-1ea7-417a-b393-bd13b59aa0b7
G3953UV,X991169,6aa07b3c-429d-47d0-86f8-b6356bed0e7c
G9612UV,X991172,1bcdc106-c7b7-48bd-bac3-5365f906db87
G7064UV,X991173,49b82446-db37-4fb6-92a5-4e97202d1fb1
G9152UV,X991306,f93f85b1-1381-4c65-811a-d2697759a816
G3027UV,X642443,54f4f1b9-42c5-47fc-ab9b-2d115628500d
G2839UV,X993792,bbf012ab-5dd9-46c4-903b-38adf71eb416
G3213UV,X642449,5b7fae39-d6f7-43e8-99aa-18841863be5d
G3765UV,X642450,19441988-7f93-428d-9e28-fc298e809c41
G1419UV,X964010,1d630813-fe88-4904-b885-49f7930f632e
G2208UV,X993864,1244eea9-cafd-45cd-8477-d50e04e6c773
G1165UV,X993867,ecd08517-ec62-4db8-a45e-621f2e701717
G7349UV,X993873,efe11302-f2fa-4f3f-94bf-16d4c980f3fe
G0478UV,X993875,506f7d9d-04f6-4c49-8490-21e5bf8e6236
G0513UV,X993879,e3753793-5346-40a5-8315-9dc806d024e9
G5677UV,Y022200,3f8144f1-a123-4ce9-a22c-a01146542602
G1420UV,Y022201,24272119-7aaf-46d9-9689-92815ac1c7be
G0217UV,X918021,57b197af-bf2a-4741-972f-52fc895bef5e
G0885UV,X918022,583f90ab-d3b3-407f-a8bc-dc06e82cc25c
G7434UV,X918023,39a26add-4640-4329-8d28-8ba7d175d9c4
G1838UV,X918024,557e5950-2aea-4251-8815-aee45a281608
G3078UV,X991138,861eb112-592f-49c7-885f-e5cef929c11e
G1558UV,X991167,e23d3233-03ba-4437-84f2-f2932ed792bc
G9597UV,X991170,52b151a2-3917-4c22-8f33-da5e5eae6231
G3952UV,X991171,3d5d4636-efc2-41c6-aa03-2d1020467311
G5696UV,X991174,4cafd26b-ee7b-40a5-baae-7fa5a17457f2
G1213UV,X991175,e1179d42-e720-4024-89f2-801beea81c24
G7417UV,X642457,91ff0baf-61d9-4a54-9ab0-8590e24f0261
G6006UV,X993793,3868e521-94a5-4110-bb4e-eb07369e00b2
G1759GK,X642474,18b24a94-d2b6-4346-a03d-3e7e9573afbd
G3842UV,X642500,f302a3c9-f435-4312-92a4-ca7d8b8e7aff
G8716UU,X642523,8cea216d-ad3a-4b48-ac8f-8d87082445b4
G6664UV,X642524,f20f43d4-5517-4121-8948-d20b27d5b56d
G7555UV,X643005,6986ee8e-e7ef-4aa9-8c84-7dd3b9456d75
G5612VE,X643018,478ada34-3fe9-41f6-bdb1-362609f73087
G6219UV,X993871,11dd6549-3311-46be-8d9c-946222a69dcd
G4865UU,Y005235,d0bb7e31-b9f0-4d15-b15c-3a7cf4825d7c
G8282UU,X964006,18a83d2f-9fe9-4f5f-bdb3-934ecfe4770d
G8954UU,X993877,6749faef-5e81-4935-8cae-0233f39c4edc
G4293UU,Y016764,dde26cd5-53f1-43a5-849c-8c01c2cf2441
G6246UV,Y022202,c0c533bc-24bf-4859-b9dd-d40d52c177a7
G6528UV,Y022203,90c8ec79-7447-4b17-be18-6f8eea2d58bb
G8070UU,X918025,205a270e-bbe5-4652-8c3d-00d984afa837
G6939UV,X991143,b01c95fa-5353-4083-b11a-c9de2510255a
G4393UU,X918026,24606b42-e293-492b-963e-1f6c1758f28b
G4108UU,X918027,96c3fcf4-08d1-4763-a1e1-5fca8a1c7d4f
G6911UV,X918028,a14850f1-60c6-46e2-b930-e27912339eb2
G0608UV,X991147,a8917f74-8a2e-4227-9869-deca5038fad6
G6369UV,X991308,6cd370c9-2dc9-487a-ab69-af57b4589423
G2705UU,X993876,aeb63640-5dfc-4369-b22e-92534cb0dad2
G8150UU,X993878,13a195c0-718c-4312-a02b-688528550396
G6909UV,Y005236,6a240e44-73e2-4376-8b41-073cb3923f5d
G4486UU,X643019,f8350852-ae78-4b4c-b860-92345744b219
G4722UU,X978099,f0bb0d90-30ff-4f09-ad66-c896d9c00965
G8758UU,Y022204,2b08ce0c-6f85-47d1-b4b4-ec3edfccee15
G6668UV,X643020,313b8728-427b-4905-8271-e111f0d5d365
G4491VO,X643021,d3c77d72-ff59-4eae-9b67-fdd819b274dc
G6357UV,X643036,231bd3e1-9b90-431e-87e8-5239a1cba39e
G8217UU,X643044,0f428cc4-bdf1-4867-82ed-54e1122db686
G9165UV,X643186,d9bc3d3b-e917-4c17-a47d-6eeacffb62d8
G6493UV,X643199,0d99a17e-9904-4ce3-b6f9-cdff5b674b1c
A9761EC,X643386,59b3ef77-16bd-444e-aef9-321f984a3e01
G0693UV,X643392,824983f1-ee36-4488-86e8-a4ab1523ba14
G6538UV,X643540,e20590a6-912a-4756-b770-068c9388851b
G4964UU,X643555,ac24a1be-939b-49a4-a524-21a3d228f8dd
G6616UV,X643557,54904711-e26c-44bb-9f87-006cb5b88c17
G6466UV,X643571,3098ffd9-2f73-4b97-8f2a-433e0d86e1cf
G8749UU,X643614,5d0f2c14-2012-4dd8-afb7-05082c790fd7
G4909UU,X945200,b514fe0e-6c56-463d-be2b-c2d1ca40424e
G4785UU,X964008,288c600f-b391-4bbd-8dbc-7ffcf2a5a973
G8108UU,X918029,ac24a1be-939b-49a4-a524-21a3d228f8ee
G6630UV,X918030,ac24a1be-939b-49a4-a524-21a3d228f8ff
G8375UU,X918031,5eb4d1ba-833d-4ac1-a33a-309a7e2ddf5b
G0088UV,X991154,71400713-6d4a-4247-9b2a-23d41ec54fd6
G6760UV,X993884,4c8460b5-16f2-49ff-a741-99bf3f23bec0
A9762EC,X993887,b8a2c03d-eff3-4130-b96a-af04c8dfe1a4
A0765ED,Y005237,8ae23ebf-0d3c-4a1a-a193-00a9eaf720d9
A0764ED,Y005238,ed6424fa-acbd-4ff2-a27b-33de78c12c5f
A4447EC,Y016761,64d65072-840f-4b4a-affd-0dfe623f1e79
G5498UU,X643969,b8827609-1d3d-4652-9dd0-c2433dc793cf
G5713UV,X978101,338bd86a-ae6d-4b2e-a8fa-10a2aa8164af
G7220UU,X964026,ac722586-a366-48e5-959f-fdbd358017d9
G7261UU,X643974,c824982d-e048-4f80-916e-03817d0446c2
G2039UU,Y022205,9b00f89a-fd83-499c-a20b-b2df1ed53a0b
G7472UU,X643995,eefc9562-399a-4e7c-a92c-ead7573eb107
G7355UU,X644019,d706a5d3-83be-464c-8342-388f220038b0
G5551UU,X644021,f4b6c19f-5d3f-490d-9510-f8455269966b
G4062UU,X644035,aa9c540a-7c25-4e6a-8580-072ecf05e66b
G2031UU,X644036,64378005-4f5b-4ce0-bed0-fbfbe059ac83
G2125UU,X644045,cd0819c7-05d9-42de-be84-1911e5494ad4
G9733UU,X644049,62b8d82e-8f3c-4a7c-9d6c-2d617fbb8f5e
G9985UU,X644070,f462be3a-1d82-430d-a3ef-38ad4455793c
G5140UU,X964019,1aa00e60-3e82-4feb-bd30-8eccb97aad69
G9864UU,X964020,ec9fa92b-3e03-4e5e-a82d-6742f867bbf3
G9099UU,X978102,0866d285-bd2e-4132-a32d-c4b7475aef4e
G5516UU,X918032,063e7e8f-0dc2-4b6b-812b-a25612fba35b
G2745UU,X991156,057dd098-fdec-47ea-a404-671cef860da9
G5962UU,X993881,2dcd9aed-c26d-422a-b3c9-6b21d8807107
G2251UU,X993882,a51c62f6-b2ab-45a2-b80e-30094c31e4cb
G9238UU,X993883,de69dff7-b2d5-4754-a524-0d608af3e18d
G5327UU,Y016763,76cb266c-f732-47cd-bbed-08c033c39596
G2950VH,X644082,06a4391d-4b84-4083-a6a9-501c0dc2e2e5
G9423UU,X644102,1e798393-d0ed-4173-827f-ce4bd47fa6e6
G5385UU,X644108,3efea755-0e7a-4a19-879d-b4117a47c726
G9700UU,X644125,9dc217cf-bd6e-4a4b-9f38-8fea3036e9c9
G4689UU,X644132,b5dd4e69-0f5e-4ff2-9579-52230185ada1
G9287UU,X644133,decb66cb-5ebf-43e4-af50-a1dfc16101d3
G0158UV,X644146,527ad3ea-d346-44f0-a4f3-23b7f1721fb8
G9245UU,X644155,ef459368-c17b-4848-8820-7bf6ebfa5388
G6559GX,X644168,f75c4e3d-2d67-4cf2-a2a5-7c6fb4980dcf
G4590UU,X644172,b87fa6c8-3238-4802-be04-1e4739b86c26
A9763EC,X644176,e88d795e-747f-423e-8732-1de551274b25
A0739ED,X964024,e02a9f89-e159-4eca-90e5-49d595858f0a
G4734UU,X978103,68343c3d-dcf0-4c06-bd65-56ffb604c337
G9226UU,X981597,e72c8c0e-4b79-4737-9b87-79fc4d44a575
G4673UU,X981598,e3557e8f-4a1e-4811-9b21-65913028db62
G4631UU,X918033,a5e1e686-886c-4e68-9fdf-874ad068799f
G6953UV,X918034,adc62da6-9782-4575-ace9-e7e850a38ac5
G9449UU,X918035,18be992c-4850-4e22-96c9-04ccb1839123
G0145UV,X918036,0cd46950-bde1-4155-9f68-eee4f2c9b821
G1668UU,X991157,c4fe07c7-1374-4d6c-8e26-139a8799857a
G7987UU,X918037,0238a29e-b65c-4010-9396-4b81c8baa9e0
G4145UU,X993885,4fa79c66-af9a-4d49-b34f-50d0a7f596de
G1388UU,X918038,73bcfb4c-6f7d-4dbc-9543-202bc8aaff04
G0587UU,X993886,6e24a562-3513-4dfa-995d-a99067bcd32f
G1979UU,Y005239,0026e0e8-19fd-4880-996e-e30c882a5927
G1593UU,Y016765,828d79a9-d03a-4c7f-82e9-157df21b2628
G0864UU,D006862,2d3f400f-e5d2-4ac2-8f3f-b436149de9c0
G0682UU,X644211,40f946c0-0710-4dfa-9bef-4e81ccf2f34e
G1834UU,X644218,2dc70406-e364-4619-85f4-ac677232e308
G1017UU,X981600,1d58e5de-b63a-4054-a9a0-bebe19903678
G1779UU,X644228,84e77a51-b2d4-4e78-989b-7f4eeb1b1bdc
G1954UU,X644742,9689118a-96ad-4436-ae67-ab25f5f9588a
G3518UU,X644815,736f133c-25bc-490b-9d35-c55741b8f2ed
G7499UU,X644817,980a39c7-f9f3-4720-99cf-c7d44abebb32
G0767UU,Y022206,8ba28746-07e9-4757-9117-4a12268b4621
G0886UU,X644839,42f9eef7-110c-43c0-a3e3-bf9a14062b50
G7411UV,X644856,95022bc9-9940-4352-bbb9-fc5299977132
G6753UU,X644870,d7f01bf4-0fec-4aa3-a107-7ea95e47b9b4
G7682UU,X644894,68eb3803-6a1d-4d9a-a4c3-4272344414b5
G0934UU,X644963,68c41445-966e-40fb-b296-66dce58145b9
G3617UU,X964021,56ee65f5-4d17-4fec-856b-ea736807dce2
