prison_number,crn,defendant_id,address_crn,cpr_address_id
G7659GU,X917390,02ea3047-bac8-4238-9da5-457d2cb004c8,X926550,73be54ab-bae3-42d3-93f0-c0bdd1ad236d
A8128EC,X917517,89ec48c1-c9c1-4e0c-a187-446259b5c24f,X926554,25bb8434-763e-466c-aec4-7d1ccc23bc33
G0940UG,X917572,47b8b276-14cb-43a6-a53f-ca14cad99b85,X926555,2e6c1f8e-1c79-4fed-96c3-791da30ed401
A8132EC,X917574,f98e23eb-3e20-4071-8fee-aa13a0c6b93e,X926583,a92476bc-c5f5-487c-a474-aaf94f8e3c1d
G2812GE,X917795,78e414fd-d083-4121-a40f-e1a0693f791c,X926586,95ce66ac-576c-4d32-b591-5c417540e4ea
G4334GE,X963860,92eaf10e-4493-4312-abcd-28410e093e1b,X926608,6aab0494-f7a4-4b98-85cf-6fb7798793a9
G4325GE,X963862,86f2621b-33fd-49ab-961f-53acab96df38,X926609,ada40932-210c-4e32-99f8-4937a0bf75f5
G4819UE,X963868,af6a3a8d-a1c7-49fa-b22f-163557b5b5fb,X926623,4f19ab63-c53b-499d-934c-7928b0964533
G2959GE,X963957,ebe4abca-5828-459a-911f-186536b9eb77,X926625,17ca4b6a-ce87-4f90-a825-bc66ce3e02cc
G5255GE,X963965,aba761e1-5d6a-4d7d-a659-afaa98e54d4b,X926630,9fe4e48b-de45-4c66-b6dd-8a5a5e66bdf4
G2056GE,X963967,74e8e883-3b04-4d77-9291-b28077df2ae0,X926635,c78b4e72-b89a-426b-8c3d-3c2a63d76404
G2120GE,X988630,080ef1b8-6afc-4aee-8680-566e085c1da2,Y009805,f05e628f-2d1e-4ac4-a100-27c343303066
G2610GE,X643039,3416c429-ea61-46d4-8acb-9370cb321e4c,X926657,5e378ead-b897-40cf-985f-237513a6bafc
G5876GE,X991082,b3b1564f-2966-4853-ba89-077433fdd8df,X926659,10dafd67-c597-41b3-9b51-ed79d63d138c
G2991GE,X991083,1529cf83-7def-45af-a2a2-6976a226af18,X926659,985f5788-aa70-4c4a-9e61-cb98a868cf0c
G4551GE,X991085,02063f07-7365-46ee-af9c-ec76a3e3da71,X926663,1c04538b-a3c3-4e77-ba13-123c4080fe46
G5290GE,X643381,e7ec1b20-82c9-483f-bb63-cd932d0dac27,X926739,c5c3624d-037d-4964-b86b-b9b7fd41dafb
G4666GE,X991086,a99c8556-560c-4e1d-8759-162df3713dd3,X926745,ed994f4d-0489-44c2-8cc7-3b47331a2799
G2510GE,X991088,e6f99602-40c3-4271-9b2e-615f6c26d260,X926757,ced1756a-3c78-46f2-a693-2129031d670f
G2588GE,X665991,32f0dad1-ebfb-4b5f-8e39-a66de83c85ee,X926766,483910e2-363e-4893-bef8-515df213cb2f
G4019GE,X978049,1b657cdb-33ef-4881-8afe-9e52d8cbe05c,X926766,70743dc6-e95c-47b6-bef4-d3271e855908
G4548GE,X963960,f1c1898f-bcd1-4d3e-997f-87b7a982ec31,X926771,fc8f0485-5212-487d-b1ce-85aa6880c5ab
A5960EA,X993753,ba527724-fb69-4b2c-962a-9d89a4dcb75b,X926771,6efcd0c4-bae8-4fc4-97ef-2ff2d46d7083
G3518UI,X861964,385c0cf9-823c-4424-af3e-861cef5b714e,X926773,54c5b20c-ab12-485f-8808-59d4bc3baf4d
G9815GE,X076842,029f8a16-13f4-4380-9791-17a8e8dc3852,X926773,b0a12e04-2d84-4acf-bf9b-7ab02b78b87a
G9097UE,X625382,b0591c20-e16e-46c2-82c2-c49e68bf250d,X926774,91f1ac0f-e098-45ad-bfb3-70ee13750c39
G5440GE,X079585,b36fcd25-4868-4720-9731-bb5624db07c3,D002664,ed2b599f-a78b-4fe0-bcef-2653ce36dd98
G0489UE,X963871,e34ad0ba-4dfb-42ca-9e98-4e9dcc458b68,D002670,e7f408a2-def2-4ab2-8eaa-03c544b467c9
G4955GE,X993803,ffea74e6-6b25-4de8-905a-985a60eefd52,D002670,f4dc976c-243d-4711-89f1-005fe4eeaf3a
G5577GE,X826115,0d2aab6f-2210-4539-8e9a-50362dcc2175,D002670,3961dd36-953d-4fd8-89b5-6d662daa535d
G5414GE,Y005089,428c1e67-5ac2-42bc-a7b3-7297fb9d66ed,D002779,8d138877-cfc3-409f-b3c9-df5b7199e529
G1722UE,Y005091,c50892dd-5680-4701-bab8-f45dec917328,D002779,af60e4a6-ac71-4776-b61b-b2a1a345ad60
G4095GE,Y005092,0f9a4fdb-278e-4fd7-89ed-ed42c6d36bdd,D002779,26efa03b-5bb5-4b3b-9e47-58fec293da9c
G4152GE,Y005098,08e3f4d9-38ed-4db3-81ae-cc80ca46ce87,D002779,93d5842b-02a6-41a3-8a0e-5a0559f3e7e3
G4356GE,Y005099,cf10c1a0-fab1-470b-a024-5fbe62c392c3,D002800,edb0167e-6ab3-4fa7-b7a7-5052cc1d1107
G4568GE,X988642,a686a059-696c-424d-a930-6aa4687eb5e0,D002810,bdd94eb0-4edc-480f-934b-7442c15bc0e3
A8130EC,X991089,2f1b3281-125e-434a-937f-15eb4680617b,D002911,50d074a9-b1ea-4e1b-a3a5-7bd36ffc21e9
A8102EC,X991090,0805b2ab-f368-4d5e-92bf-bd5eef84696a,D002954,e9174589-1c5c-434f-86e9-e01f0acbf980
A8103EC,X991094,4f22cabd-d63a-4e04-a682-e5841e0f04ae,D002954,5ed326b0-949a-4fcf-8134-61cc0b8562ef
A8131EC,X991098,148fbca3-502c-4067-99bb-b153f37e6a0a,D003044,8e8b7bb6-cf04-47d9-9586-890892f4507c
G2779GW,X991099,caa3ecf1-6496-4e65-9566-025d9fe57407,D003107,20d0f770-8cda-49d7-8890-17dae50a6f9c
A4399EC,X991101,d25241fe-2f73-406d-abd5-7d1fd664cbad,D003108,74aa7de7-b156-4c08-a48e-ed84085f00ad
A4391EC,X991106,a1532f53-ed10-4afd-8f5d-e05a4676e51c,D003108,5eda3843-495c-4c4e-b3f2-f422a50709a8
A4406EC,X991107,4ad559d5-c596-4f56-b357-4d636edcafdb,D003108,d444f5e8-7cba-4485-920f-7bc335cd4ee3
G0864UF,X978052,06e62610-5c3b-4a3c-a11f-b809655a1a9e,D003130,7896dd86-1bd9-42c3-8df6-60a8e37ae70d
G5557UI,X625388,a635a5e3-f1c7-492b-b866-12eb83ac7666,D003941,47082692-0fca-4df9-945a-09703db0e53a
G9739UJ,X978050,d520d4a5-5ca7-4a4d-873a-26f7366d9444,D004744,20830e78-da53-4653-bece-2142044d6453
G2867GQ,X991108,134ce298-7f41-4c1f-8abc-a55e82fe268f,D004744,ac47fc39-337e-447f-8343-50f7c7b6d52c
G0915UI,X991110,a13defd9-f5ad-45e9-98e7-dfc631b9e564,D004744,620fde6d-fd66-4674-b271-b100686f0a46
G1975UO,X991113,38c6f623-dcff-46be-a52e-83745a7fc64c,D005547,1d8c7595-5e19-4875-b5a8-778d086ffaf9
G8133UO,X991215,ad50486c-ed0c-43f2-ab87-d98356c4189b,D005547,6e8b9a5b-39db-4c87-9069-5c219ae4abb2
G4442UH,X993758,14020567-dec8-499b-a391-2674ff989805,D005547,485f8d48-e98c-4156-993a-958fe3018bf9
G5826UF,X993761,633dbae2-82e9-4117-b840-73e4016d672e,D005547,2c7aff4e-e33b-40e1-830b-40c833c1e778
G5180UO,X993804,2296a737-dcc3-4e0a-bf9f-2a6e51a2b050,D005547,a3c7bca7-406e-41e3-b863-5b161e5be78e
G6848GQ,X988680,5894f7b9-3420-498f-864d-e80d2a9cabfa,D005547,f208f4b0-c0f4-431b-8747-6d44f6a3dba4
G0658UJ,X991093,81d1792f-5b91-4736-97d7-d62caa9747e2,D006076,75a805a4-29e6-4e30-8126-0bb83c86367e
G6453UO,X963872,33dc8525-a949-470d-be41-bd7e6fa76e1f,D006289,ba3d3f5e-58fa-40dc-9470-ad1872556366
A0867EC,X991096,c08f0fbd-2f48-4574-83a6-d9482ac89241,D006334,eac589c8-97ce-4805-8922-511403b59136
G6907UT,X991097,1cc14176-b625-4234-b164-6ff3cd59c467,D006411,7eb8741b-a73a-4717-bfb6-c442ded7724c
G9945GQ,X991216,f59fc566-da4f-469d-bb6e-7ac36636e004,D006489,df90eba9-5f38-4dc1-8138-fda272b9b73e
G9786UL,X993759,56277aea-4e30-4f8e-be7b-d539129748a6,D006632,9a619bf8-7acd-486c-a5b5-c5e4a8469f25
G5166UI,Y005095,56d1d98c-96dd-4d73-924d-e37bbd07cda5,D006741,7c8ca837-363c-4b1e-9582-b2438ae2b57c
G8655UN,X625397,90b634f2-1591-4d26-b50e-7144e044a87c,D006741,1caad50b-1b5b-405a-b3a5-c3623e729364
G7967UC,X963875,80011093-afc3-4d87-bb28-fb5a1395df6d,D006741,17fe1578-3d2b-41da-92e0-04d7f0d9ca2f
G0062UC,X963970,cee64363-9b54-4777-9fcd-f010082fd3c1,D006741,7acb7778-1a68-4085-8af4-5427834df91e
G1093UL,X963884,a0871af5-3801-44ac-bfa5-105031b98014,D006741,542ff430-f987-45a5-a675-2c8cd14e1db2
G9294UH,X963879,47f19e59-2a21-4b96-ab30-59f8b1787777,D006744,792289ae-d118-4d66-aed6-971009aa0f63
A5448DZ,X978051,1fe38a1f-a6c0-4040-9cec-0a65b968a2d4,D006744,4d674b75-88a1-4548-82ed-d94cfa3e5c3c
G0059GV,X963887,47f19e59-2a21-4b96-ab30-59f8b178888,D006853,56f769af-40b2-4bef-b268-dfb000c2a3d8
G7324UT,X945192,e45b7bc4-5f30-4fc1-a2d4-cacb597d0497,D006937,893edb91-7bcf-4261-8f37-fc1bab9f6eb4
A4410EC,X963968,29b19984-1ede-404d-a62f-b3543eb31f4d,D007244,c2df547c-260a-40c8-842f-c513eaad0011
A4413EC,X963969,3a583533-7649-4181-82aa-33c8e7e59fef,X185393,7c80efd0-3490-434a-881c-ca8aab35d317
G9546UJ,X981520,324cefc8-d1d7-4366-ba26-93cc3052854e,X191681,3f16f2c3-adf0-4886-bdab-b43ddbfb3c6c
G3265UF,X978053,d91f006c-4fe1-40fc-9f63-f5d0e78bbba1,X224978,ea1cb631-4ae0-4b82-887b-e978facbcc94
A6901EA,X981521,b22c8589-6d5b-4cc6-8de1-1717a3db9365,X224978,40143924-f43d-48d9-b118-93ad54e01539
G8718UC,X988723,76f3fa53-2fbb-4cc9-bdf6-397c5616b0fb,X236122,f264e179-bbe4-4b56-ad93-f35a7dae5a1e
G4360UP,X991095,a8fe6c92-b175-46d6-906b-1892d18ee8d7,X239720,5669df87-47cc-473c-843e-81313a717c11
G3066UH,X991217,2fa91d7c-7b76-4218-a307-abe49666662d,X239720,cde9da06-7f3f-42e4-bea8-52c9a6124234
G6682UN,X991218,8693e30d-efa3-422d-b0cb-7d8f1b27d64c,X239954,78186c82-f1ef-415b-9955-b3b09a0e7020
G5581GG,X993760,404b738f-0b16-4a08-ac0c-af0aa025b68d,X239954,a1adb725-42bd-4644-b735-1aadb99be8ed
A1032DZ,X625409,01624fbf-7e51-4f2f-b224-ed5dd0ba73e8,X256029,f3cda23b-9680-4f2a-8f60-034a079840d5
A5474EA,Y005096,8d68d5b8-5528-447e-9f06-d4d6f73ac094,X258581,ab19d3a0-3f09-41a1-b150-81d5eb20b438
G5913UX,X978054,846fff6d-3177-4e89-8705-887d279d3a37,X258616,b221b880-d0df-497e-8a70-5cf36c1111f1
G7073GE,Y005097,7ff07fe6-7861-41c4-9f22-f319eaeb486f,X268733,8876c8b6-41ba-4331-8775-548845d885df
G5748GE,X963873,50cd1150-0fdd-4e44-b03a-5b04909359f7,X280922,9044888b-dfb4-4ceb-be8f-48190664983e
G9942GE,X963972,b7b0a949-a70f-4ec3-a106-6c1198287b90,X280937,e3598804-4ffd-40ef-b3e5-a847f949bad8
G9341GF,X981525,ea7e2381-140b-4db8-8033-ccc36f47d840,X280937,43735046-a7a5-438f-8c0f-052f249bd81d
A4408EC,X981522,d8586baa-9d89-40e2-a917-8682e3a199e2,X286937,9a4d16fb-7dbe-4b26-80d8-50dbd6373a95
G7979GE,X981523,10fa7149-db69-4f80-9752-b2a03c10032b,X287541,7f54af8d-12c0-4ebc-8a26-d83b34867c2e
G0586GL,X981524,17952722-1baa-4190-84c4-cbafc66b28e2,X293869,5a8049bf-ca48-4e60-95f1-f04308df1299
G0630GK,Y005101,cde0fc57-2b1b-4f1f-9589-a479df5dd46d,X293869,1bafa406-71f0-4d2e-adf9-ca1b00426184
G4739GC,Y005102,d2b69611-2040-4534-a692-6532d9676120,X293869,72945c39-8e5e-4e24-ba8b-3086864ef898
G8550GC,Y005107,cc0d29fe-329c-4f2b-a005-ebcf631781fd,X294545,f3b825f8-aea4-4d41-87db-cbd2e73b3f0c
G2781GE,Y005108,abd56b01-e0c5-42a8-8159-21395dd2eeb8,X297105,c416b136-93da-4254-a94c-f3fd589cb20b
G8127GO,Y005112,79b1da36-bab4-4a84-ae17-0207604a3be7,X309488,eb17c04b-a09e-4a2a-a040-0e250f455e8c
G2555GE,Y005113,3a35bf28-49e6-4ec5-be74-64f9d7e6278d,X309552,f0a86a83-829e-4049-8236-2a3f35272646
G8302GQ,Y005116,7444e63b-2f93-4e54-b9d6-4f573c82bf29,X311815,416e70c6-99b1-404e-921c-4fb711b381a1
G7381GE,Y005117,d11a057e-9d3a-41a0-8ff0-15f442153e40,X311815,67cc7670-fb1f-4c67-9d0e-5394a6eadbab
G7238GE,Y005120,2b1a899a-cb4c-47d5-9b8e-918603375048,X312229,21b02b83-ce35-4cb9-a2ee-835c800e1294
G9388GE,X915374,596ad897-8f98-43c1-b6a0-557f31ddb804,X312570,7954aa83-d6bb-403c-bea0-435b11db4a78
G7872GE,X988748,060352f6-1086-48b6-9e19-dfa7e11b99ac,X312572,2a9e87fe-6c6c-434c-979f-aaa895ef2fa2
G5671GE,X915352,05601156-269d-4868-89d5-290d3d6eaf95,X312928,602408c2-5a9a-4917-b700-ced455a74ac4
G9591GE,X915706,db1296f5-2546-4651-9b50-5b92c364cff5,X313273,5dac78fa-a502-4412-af9d-532a24a5a53a
G1032GX,X916601,50c658cf-c22b-4008-8b65-baabcbe9553f,X313399,63d7aa11-ec56-42da-b5f3-096d6472560d
G4423GE,X991102,bf54f513-93cb-4347-92a7-f62d5a2ecfff,X313771,13ce0f1a-1ec6-4b09-97ab-0edcba42a17d
G6637VT,X993762,42b84e29-8b4f-453d-8539-48e2d44c15b9,X314005,040465b9-a8de-4d4a-bfb4-81ee401d244e
G5437GE,X917538,3255ee7d-3a6f-44bd-9929-3db997ba426a,X314131,a8300180-26ed-4eca-95c8-2d329493fd81
G4631GE,X993764,6f199eae-9e08-41b4-a705-416945e13690,X314361,e5c7ca77-5a95-44b8-8c81-b9467dc02f5f
G7061GH,X917554,b8394cc5-ec7d-4d3b-8f94-dfe9343aa28a,X314362,90b78416-bc1c-439c-99e9-e45ccf5f2132
G5654GE,X917559,40f4587e-29f3-48b2-8320-82d0c8a9a3de,X314717,d88b61fb-e3be-4505-a68b-970be4fac636
G9210GE,X917562,fbda1a99-5ce2-49a4-a6a7-03ef43fa8294,X314718,15f2c955-2c10-4ccb-a0ff-6049754358bf
G7968GE,X917541,f7b07d49-ecf6-4f2f-a872-23ace169049a,X315199,57ef9818-39af-48b9-b5f1-e8396ddc9367
G9954GE,X993766,bf38abdf-b2be-494a-9577-b200a2705a7b,X315429,37cf94c4-7c18-4969-9b6e-a3e007290aca
G1895GK,X917560,c1bc4afb-1931-4ef6-97d4-b62546e321cc,X315430,17454569-2145-40c5-9273-ccc5bc9924aa
G7965GE,X917748,b5928c6e-1473-45cb-ab61-3e68d439d0ef,X315555,ebcab4a6-0a47-4b0a-8b8c-feedf47c0f77
G6070GE,X917791,4fab2173-96b2-4305-8508-e9c53c55537c,X315794,fdb15b27-77c4-413f-9b7c-e30848b01110
G7710UI,X917783,6ec59b0c-4008-40d0-b055-f0c1afe7f66a,X315920,5043b931-5ed2-4144-9e6f-29bf70d489db
A8129EC,X963874,4d048df6-7f76-4f49-92a5-47aba66362fe,X316150,233faac1-7d6d-4331-9758-9a3cae0d0931
G5510GT,X625422,797a90fd-8e10-4f40-98c1-570993e4d889,X316151,eef7cabf-3a29-4e28-be37-92cf18d6e113
G9253GI,X963877,4453231b-267c-4177-b77e-f1f95cb5443e,X585859,418335c9-58ef-44b9-9094-f5fac429b697
G8037GI,X963883,5f38fb9d-6b49-4522-b38d-6f8bf93b48e7,X585860,89374c8a-8a0c-48b4-9d44-0a46ee60c548
G2926UF,X963973,b80e949c-1639-48dd-8755-4b061ab0a15a,X586154,10dd66a7-03bc-490d-9107-532d52c7081f
G9669GE,X625424,18f0c4c4-5b25-4f88-bf18-02d08306806c,X586162,187970f9-eba8-4c43-8ad1-30ea7f826677
G5316GE,X915329,46e098a2-9ef3-4721-b4d3-9dd08bee8465,X586170,3391912a-5eb2-4513-a322-6aeab29bf9f9
G7914GE,X915371,7545836c-8e44-4862-a821-fa04468b92e0,X586224,ba8a2e4b-1785-463a-94d5-cfa902ab449e
A0723ED,X915857,65d726bf-0746-4321-95a4-76bea89038a2,X586867,e80ff1d0-0c6e-4bfc-a8dc-34ff0913cf05
A0732ED,X916078,ef66917f-ac87-42a1-b1c4-dd251a9dd01e,X586867,1ec3e5a3-85b5-4dda-8978-0ed3f9aa7ad4
A0733ED,X916615,ece384fc-2ceb-42a1-a9e9-532714ba2c25,X586880,0fc10436-83e2-4014-89a1-c4927c1587a1
A4398EC,X917326,e794b509-446d-4573-b76d-fbaae19b7d3c,X586882,8cabf579-876c-4a9f-bdc5-e06001f4a32d
G3719GE,X917567,255bdb52-6d6a-43c6-aad2-c9c93ca76ee8,X587441,1ca443a2-9715-46cb-8de0-9619bf7e993c
G7026GE,X917573,4f1e7ded-b007-42da-9d2d-d348eb410511,X591029,7bf04b4f-0f81-4e2c-baf9-3aa3566dac6d
G1347GE,X963880,ac04c8f5-cdc3-4078-9f41-33de06534910,X591029,22c2e2df-6a01-47ee-adb1-bfd7d91306b6
G0966UI,Y005100,d701f9ea-475b-48a1-b109-e14294f1ece5,X598525,16929a9e-0d4e-489e-8dea-babab53f22b9
G6848GE,X963888,2fe6e31e-6f30-47e9-8d39-2ad8600d59e8,X598525,c64c8f3e-59d1-4967-ad33-e692360ec150
G3924GE,Y005103,113657ce-5062-4fa0-9425-e61249274d28,X601282,670fb0c2-e566-456b-9ddf-6fb9e27b5105
G6258GE,X963889,b23c6a83-b284-4f3d-853a-86f93deba966,X601282,cccf60ee-f675-45c7-b784-94d0d7ced2c5
G0491VH,Y005104,75209ead-a24a-46a8-8e70-846036a941f3,X601282,1d10b7c3-a17e-4f73-a3a4-4f0d16115c10
G0433GE,X963890,ad7cd5fd-527d-4653-9ad5-38d8b1f2bcdc,X601282,87bdb597-cf8c-42d1-9f8c-d382a47f494a
G3144GE,Y005105,6309e5b6-3e7d-4bc4-be43-23a97c3579ba,X601282,9622c455-57d1-4b73-b5cc-d516c54bb1c1
G0169GE,X978057,93031d54-6e05-4af6-b896-f39ee3233534,X601282,e6626c15-0fce-4bd3-95c9-e5853b402934
G0135GE,X988750,78d068f7-69e7-42e3-bad6-75011723d97a,X601282,44def157-8882-4024-a887-965acfdf29e0
G9018GE,X991104,8382aa68-aa3c-4ed4-ac0e-acb24f6e91d7,X601282,75af662a-6ee6-4496-9f2b-a2c1b1418437
G0695GE,X991105,78d247b9-da85-4849-8a3f-fef5fb595d70,X601282,3070f40a-603b-421b-a662-acae9ae6bb73
G1255GE,X993763,27463de0-b8ba-477a-9e27-80e09e3964b8,X601282,fc90d762-4468-454a-8b50-7fedcb79925c
G7281GD,X625427,33c7687c-7357-41c3-964e-b86e9c315b71,X601282,87817ecd-97e5-42e4-984f-14b4723dc600
G3628GE,X993806,1ad51894-94fd-4e31-b137-dc91453eac65,X601282,bf9f7b6c-7c76-4a5e-9315-af29efd471b1
G4724GD,X659088,cc096ad1-6a95-409f-bae1-2713d89477f2,X601282,73503265-6c0c-4dc4-9776-c82deb015f63
G0844GE,X787712,f25b9308-e4bf-4314-baf6-da76c80c8c41,X601282,15f34181-7c6d-4fdd-8e2c-f975aa116c76
G3787GE,X861741,740125ff-7ab6-4df2-ab79-e77c5fff9121,X601282,471e6df9-324f-436e-8251-c020be8b82c8
G3308GE,X665754,20f90037-d4d9-4e90-a31e-80890f89dbf7,X601282,a220cd1b-e6b7-4e9b-9854-b812284e1e5d
G1323GE,X666955,462e2233-823a-4fba-8c20-8f710df45bd9,X601282,2f5222b0-e890-46e5-b720-4f1865990f80
G7021GE,X756844,dbd22181-1c6f-4c51-be32-21459c01540e,X601282,3bc26b91-35b3-4044-83fd-3b0af39e5d7e
G3260GE,X642636,1e483280-eae1-4c90-a4f8-93a98ca5da3a,X601282,d53a53ce-1707-4816-945c-9dd943800cac
G1472GE,Y022138,1904d02b-f655-462a-bb77-c4834d0127e2,X601282,63a153f0-e3b9-4eaf-9f84-aa7fac3a710b
G3544GE,X963876,c72ae18f-9e14-42a6-988f-d3c7fcbf72b0,X601282,758af4c9-30e0-4847-bc0e-b53d62a57768
G1978GE,X963878,5d7fb1b4-244a-44cc-919f-5989c98e7c25,X601282,6f78c370-1990-4107-88fb-e9f94aaf66ae
G0950GE,X963882,26fb8523-0b18-4a59-9da4-25fdf9221f94,X601282,e5684b1a-2991-4110-bf72-d32ccd2fda84
G3706GE,X963893,6d097a22-bc55-4154-a939-03a07c9ae385,X601282,7bd87dc5-eed6-4a5e-b2ed-62b08c5bf4cf
G0166GQ,X978055,34ef978b-a4e2-47db-9f42-1f981dd8dfe8,X602760,ce7231db-edc8-4738-bc43-6d4afa0880ff
G1369GE,X978056,ba2e7ff2-e7c9-4237-83c5-fb13fabd2dc8,X602760,988d3cf6-d08b-45d6-bb69-c28e2fa9cebd
A8108EC,X978058,a4cefae3-7397-4496-bcf0-526ed17d8d48,X602760,11bc8728-c05a-4757-a36d-bfceadc8322c
G4309GC,X981528,6b4726b9-3436-4b9b-9193-24b663851fcb,X602760,f07ed1b8-efa1-4953-b0c3-f489cfd33917
G5989UN,Y005109,7ed90936-4cf1-4cb1-a54c-342a40ff7a75,X605086,3a1e8805-54f1-41a0-ac14-6b3b0efe1487
G0535GE,Y005111,b491b685-4e11-495b-83cf-c1354969238d,X623579,aa4e2884-03bc-4d00-9d70-a72e89f23f61
G0035GE,Y005110,3708154b-a933-4fd0-9081-1f83729d0075,X644192,e4c376f2-e75e-4b96-a5c1-7c526273f686
G1125GE,Y005114,2036998a-7a80-485a-94fe-ee63c56dd7fb,X649236,a0edcd4b-2434-4761-87b6-cbb29fe1b3c1
A8106EC,Y005115,54dc910b-5580-405d-b173-f35d5affed4c,X651647,980c9436-c942-4023-8dd5-dea03435e524
G7602GD,Y005118,ec323a97-a497-47d8-af22-ea9ceeb6d62b,X656952,b7a052d5-2f70-44c3-a43b-b06afb6bc781
G3512GE,X625507,2bc494a0-5bbe-42f5-859a-75133f4f105c,X659063,2025f1d2-f661-44c7-a1f7-7d6023698383
G9156GE,X988757,78d3f4b3-1150-4b2c-a935-c1e59073f7e9,X659063,3503183c-18cb-4e2e-98d5-40cb18aec4f2
G9762GE,X917537,12243731-64df-4fb7-b235-75757131c431,X659063,3ca1ecda-1962-4081-ba98-de1a2515f52b
G1914GE,X991220,f48b3145-51b0-4660-a7dc-670a2c01b25b,X927445,32cab433-aeea-4238-96fb-923685b9388f
G3048GE,X917552,35bd5314-c283-42bc-aa61-05c571b50fcd,X659063,1bbd8ffe-8e55-41e8-ad56-5db29bf15228
G3227GE,X917582,781685a1-f27b-4a90-8b5e-b2af242a190f,X659063,f50b9e12-5846-4eeb-8772-d23739e3cb84
G3664GE,X917789,916613a7-d096-4f56-9b3c-95dc3b0d2a0a,X659063,b3b7384d-bebc-4846-9169-0ac4f7ea5f51
G7120GE,X993765,f5094847-076d-40e8-87aa-b0afa1fe83f0,X659063,283013e3-4d8c-4042-837c-af66aeeb83f1
A0727ED,X917790,545939f2-1d0e-4234-9842-ce2d62676dfa,X659063,81a95a4a-f1f8-46c1-ac59-69c5e05cd643
A0728ED,X917802,d55929c8-c667-4c9e-9d25-5d55ad24032b,X659063,c0c25b30-63a3-4c0c-a7c8-f42f93d628d1
G9482GV,X963881,cbaee426-8d13-4be3-8c73-ae8a60dec2bd,X669685,f3878c80-b340-4205-9366-4692f009d5d4
A4409EC,X993807,dcf7725e-6cdb-4673-926c-fb0ec39c8677,X669685,ae100c51-e786-4c8a-a268-56eacf06dfd3
G2023VV,X993808,d6cb3a41-d730-45e7-be5a-d8e1bf5bb0c9,X669685,e19638f2-1b56-4e28-83d5-e639a2a16f47
G2500GP,X993810,95f78d4e-8f54-4db0-9915-aa304aa83657,X669685,6b7d80bd-0806-409e-913d-85c2416c726e
G3726GP,X963886,f51f0689-481d-47ea-9ea8-30761483ec09,X669685,bb9750e1-8b26-4f97-bcd2-fd6a38860480
G8370VH,X963885,72b52098-8e27-4c93-b1b1-7dd97812fa7b,X669685,76d7cad1-8ea2-4bd4-8700-3b1d573600f5
G1437GR,X625571,5527400c-19ab-4b1c-9607-4b8d0fba467c,X669685,e6deb34d-3e66-4c41-95ad-b47dfd58aa4f
G1375VV,Y022139,01badfbc-aaa7-453b-a252-2724688478c4,X692580,d4e8be58-aac3-444f-be20-97fe40d7e44e
G9905VU,X917535,c17017cf-8f9a-46f8-b368-48212d967993,X927446,bbae6459-492d-44e8-b69b-92d781a9a840
G3922VJ,X917556,2b7896e7-af59-4b78-bdd6-81e508ffb5dd,X927446,f9f85162-b093-446e-a002-09e950adcb8f
G2224VI,Y005121,e86dbf48-7715-49ee-b3fc-9a4176b63849,X927453,d3abacd8-91a5-485e-b1ad-ae71175945c6
G2236VE,Y022140,bbe340c2-8a48-4b5a-b90c-b0d7a126abe5,X697303,31183da5-303e-4b70-90f9-29c54ef7af10
G2969VJ,Y005119,877a8384-92a8-4d4f-88f7-3657447286ce,X698315,f0c0a054-3531-4ac0-8dd7-9c74e439e1d0
G8124VD,Y005122,a5371a6b-9b0a-49a3-8b74-04fc4cfeb380,X698315,7948dc09-e5cb-411d-ad4b-f105ad1cc07a
G8155VX,Y005124,09af10c4-4ba3-49f4-bafb-62dc7cadba95,X698315,6e4808e3-24c4-4817-9718-9f20bb56bc87
G6175GN,Y005125,0e896176-370c-4aaa-bee4-63e2cdd3b2a7,X712861,6ccb846e-2e8d-4c67-a4e0-b3e5c0a54569
G6998VV,Y005126,4127d725-7a32-4cb9-9643-95d9085d2a6b,X712861,919ce8d5-ca76-4944-8ef1-ee06c76387be
G4373VG,Y005127,4f196674-4ff6-46bb-a779-6c9c27b4ffbe,X712872,4b5b0b7e-3db1-4885-bdcb-ce20848fba72
G3261VT,Y005128,1a0e054a-0652-4665-b47e-4a6b9b70dc74,X712872,11625311-10fa-4282-9fba-ed0ba7453e7f
G4989VT,Y005129,e5e327dd-278b-49af-889f-5f6a8f14e52e,X713121,0a39b052-6446-46c6-8a79-4a31687bfedd
G5581VH,Y005130,42f4b3a6-4e85-4220-9537-0c543be841ec,X713807,f4b4000c-cd7e-4ad7-b020-a18f943e9f87
G0061VH,Y005132,7794694e-269d-4481-afab-3ec68329d8b5,X718253,96e26565-dcd1-451a-8306-6dc577332b30
G3964VQ,X988767,61f4c824-3e0d-42d6-8a33-d3bbd4807b77,X727909,622569be-b6f7-4336-abec-f2a94a4b16fa
G9646UN,X988774,451a4dfc-2546-4270-9867-6d8d6bf28c37,X739591,9cdfa357-d6d2-44a8-84da-c5850f1fdeaa
G8319GR,X991115,58bb6cc5-d2b4-431e-a0a5-eb14cd855233,X741060,33d3a061-ca07-409a-b23d-cdb8a712678d
G1864VU,X991117,b39670c1-ebdd-42aa-afcb-6a52c608a661,X741060,c23dfa4b-e79a-4b20-a674-c424cacd33a6
